id,arrive,finish,value
1,0.07958745081631101,9.705570279389113,9.625982828572802
2,0.2051805271128948,32.24882903383159,32.0436485067187
3,0.2975028416933017,4.186620411564588,3.8891175698712863
4,0.3762229569250288,1.8298293661352614,1.4536064092102325
5,0.4313278060345787,34.44576891199594,34.01444110596136
6,0.5351437355289397,2.910402363874211,2.3752586283452715
7,0.5926956554458036,6.222103704599587,5.629408049153784
8,0.8150480967490693,6.779910949052312,5.964862852303243
9,1.1465393149544507,3.690750540260339,2.5442112253058884
10,1.1948995250446761,11.479950632248682,10.285051107204007
11,1.351789139041593,3.135669240562163,1.78388010152057
12,1.4270565499952519,13.701689887150112,12.27463333715486
13,1.5109998346691342,47.33223177194257,45.82123193727343
14,1.7708252500616783,5.440113814914899,3.669288564853221
15,1.778193785552963,4.228810827289966,2.4506170417370026
16,1.787309888464863,9.742953122234526,7.955643233769663
17,1.7893524471332856,6.049396056215434,4.260043609082148
18,1.9681012150947743,30.984712995755444,29.01661178066067
19,2.118679638281296,15.761117758708448,13.642438120427151
20,2.322711066375851,11.910891586516323,9.588180520140472
21,2.707233250192536,12.916168632147759,10.208935381955223
22,2.8677572060875507,4.556564383267576,1.688807177180025
23,2.9296501519488474,13.498748325090991,10.569098173142145
24,3.0813037496368625,11.886377826540981,8.805074076904118
25,3.093891190819917,10.297093764136507,7.20320257331659
26,3.196034379459124,25.960652629192534,22.76461824973341
27,3.2115073477318887,10.860662716367555,7.649155368635666
28,3.5009493927010413,5.753255052140579,2.252305659439538
29,3.5747321205321474,14.066604604187015,10.491872483654868
30,3.628288692362223,8.439498666315261,4.811209973953038
31,3.6590167276712684,12.263902907678467,8.604886180007199
32,3.807842211543942,15.286147514699547,11.478305303155604
33,3.8687504531742505,18.392987869533826,14.524237416359576
34,3.952783923861012,6.4306316655308695,2.4778477416698577
35,3.95468078102725,36.52305743536237,32.56837665433512
36,4.050818873946736,20.474965800100318,16.424146926153583
37,4.145518541731113,5.749763970615549,1.6042454288844352
38,4.241473339004037,26.63274775983605,22.391274420832012
39,4.52926484687814,28.886830883935595,24.357566037057456
40,4.643778742743177,30.291217823875503,25.647439081132326
41,4.688330592016301,15.69191676002178,11.003586168005478
42,4.74578383289205,10.947604071669224,6.201820238777174
43,4.865394613005387,10.564651515843156,5.699256902837769
44,4.871606142597918,25.486690586751,20.61508444415308
45,4.981497390603722,21.637234571576418,16.655737180972697
46,5.09255713393316,23.999641626113824,18.907084492180665
47,5.1161778044665605,14.081156609046452,8.964978804579893
48,5.129980673229806,15.664656694305476,10.53467602107567
49,5.167876869843454,9.943375266758148,4.775498396914694
50,5.213087075478092,17.724421538770205,12.511334463292112
51,5.297529853543183,20.33263567130924,15.035105817766059
52,5.355262284636142,10.698314711454262,5.3430524268181205
53,5.800712022697047,12.56883753294546,6.768125510248414
54,5.811475533950576,17.339061644358594,11.527586110408018
55,5.8349056855138715,45.415169174014316,39.58026348850044
56,5.852497040857331,23.284170079019468,17.43167303816214
57,5.958371313347973,14.09146083359223,8.133089520244257
58,5.9875793668387,26.22082614346658,20.23324677662788
59,6.050373524946119,8.296593847903843,2.246220322957724
60,6.078401226316405,47.57225606985152,41.49385484353512
61,6.095713971593725,19.925478065159016,13.829764093565291
62,6.10740951279784,45.72475900167429,39.61734948887646
63,6.214216731777754,8.554118039515918,2.339901307738164
64,6.229087958916583,8.056718530176603,1.8276305712600198
65,6.250976019187087,26.48102068364268,20.23004466445559
66,6.296977415743059,37.806406086410405,31.509428670667347
67,6.469010580920863,53.77744321747623,47.30843263655537
68,6.4792250695873195,8.285827553058654,1.8066024834713348
69,6.661206962026821,8.599529462852527,1.9383225008257057
70,6.671310440307344,22.857398504520457,16.186088064213113
71,7.046213585377804,10.500114604970408,3.453901019592604
72,7.109447245644342,19.320129281566096,12.210682035921755
73,7.485639962856295,11.86952284347795,4.383882880621655
74,7.578487812984639,42.03980615506531,34.461318342080666
75,7.71291233945331,11.469064742230888,3.7561524027775777
76,7.716909969701661,52.51790476694087,44.80099479723921
77,7.750150994231324,26.511880624899312,18.76172963066799
78,7.7629566703787765,17.787543513740857,10.02458684336208
79,7.798074279065129,34.41335957427942,26.61528529521429
80,7.810713143237039,9.353647104252225,1.5429339610151862
81,7.848983239016801,50.0267039183494,42.177720679332595
82,7.902471677641236,10.130259844885378,2.2277881672441424
83,7.90910141729034,19.6555799181788,11.746478500888458
84,8.027020370003374,14.18208789169825,6.1550675216948765
85,8.110630124526438,50.798472249855024,42.68784212532859
86,8.141471608513623,36.713532678092555,28.572061069578933
87,8.215547503672367,9.833560431313034,1.6180129276406667
88,8.225412535040391,42.719960578298235,34.49454804325784
89,8.311202099238935,18.281930514562255,9.97072841532332
90,8.576127691740053,17.76837213814513,9.192244446405075
91,8.614483712784297,20.709526328694817,12.09504261591052
92,8.724568304910314,45.45370257590549,36.729134270995175
93,8.738701376312237,23.41906900205435,14.680367625742113
94,8.864694759533009,63.39382001962252,54.52912526008951
95,8.898860176513189,13.311547805622139,4.41268762910895
96,8.919095220191194,28.032251024602747,19.113155804411555
97,9.007408124820154,28.44300742661307,19.43559930179292
98,9.009439370254869,39.89331315166851,30.88387378141364
99,9.186013478018005,32.36161092078712,23.175597442769117
100,9.186484131475074,26.658767916756773,17.472283785281697
101,9.299747544893854,10.372724560036524,1.0729770151426692
102,9.331219711601895,34.08834390269776,24.757124191095862
103,9.464095499612732,52.02554140318317,42.56144590357044
104,9.791609817916981,19.97213367842735,10.18052386051037
105,9.820211915669725,14.266994671459543,4.446782755789817
106,9.906051212105178,30.42939276885487,20.523341556749692
107,9.995710300363633,18.154300404643745,8.158590104280112
108,10.080632382524096,41.46663508107333,31.386002698549234
109,10.105874382068832,23.687027336469995,13.581152954401164
110,10.411102552567408,12.096750975589666,1.6856484230222577
111,10.470364955328392,15.236674327192647,4.766309371864255
112,10.657710947454706,19.919475659423636,9.26176471196893
113,10.777934803460264,22.94940472823846,12.171469924778195
114,10.813236816673173,24.383710340826475,13.570473524153302
115,10.981329037150056,38.52232821820238,27.540999181052328
116,11.031830912257856,19.97140674115407,8.939575828896213
117,11.24478084873017,14.130980266741755,2.8861994180115857
118,11.33183443058563,49.7133796957522,38.38154526516657
119,11.545317477531675,13.631223837649227,2.0859063601175514
120,11.663255770428982,27.60335130990699,15.940095539478008
121,11.79244669672511,24.332962715706838,12.540516018981728
122,11.86202664258463,34.3266992871857,22.464672644601066
123,12.174573466886653,16.929361389678842,4.75478792279219
124,12.277853168712175,34.12439484978945,21.84654168107727
125,12.332992768525829,22.295154878482595,9.962162109956767
126,12.426233055868229,21.441477787410946,9.015244731542717
127,12.428171033766693,14.6726091411191,2.2444381073524067
128,12.46406375541749,43.27848319508215,30.81441943966466
129,12.571995775023774,17.774343636690872,5.202347861667098
130,12.606255737108905,26.888919173255683,14.282663436146779
131,12.702493243232963,16.08771889142207,3.385225648189108
132,12.758489350652459,24.925083874045583,12.166594523393124
133,12.773046747993398,25.175959760531697,12.4029130125383
134,12.808469160951038,15.587147625278245,2.778678464327207
135,12.892858008011395,43.82976309063905,30.936905082627653
136,12.982230915424125,16.0760942137938,3.0938632983696763
137,13.067638887351679,19.888964740896874,6.821325853545195
138,13.173539827165857,22.958928985991157,9.7853891588253
139,13.27912478677845,21.549458826542143,8.270334039763693
140,13.33558583705762,18.80668808093202,5.4711022438744
141,13.562449233968357,21.28502970842883,7.722580474460473
142,13.60826652211061,41.761022832100906,28.152756309990295
143,13.665512678305445,17.521507978017098,3.855995299711653
144,13.888004141083234,16.75988337368751,2.871879232604277
145,14.052093897456475,20.531016488765275,6.4789225913088
146,14.173795846308792,36.93402207485572,22.760226228546927
147,14.18435711075412,60.872724645395316,46.688367534641195
148,14.436285324709175,18.069882518343512,3.633597193634337
149,14.561546077609036,17.19650456325847,2.634958485649433
150,15.238085451013008,58.29753116595409,43.059445714941084
151,15.254272459682834,55.06635278343648,39.81208032375365
152,15.456863338957032,29.81495176760856,14.358088428651527
153,15.47459589686815,38.50064833636782,23.026052439499665
154,15.570192538433037,20.626510709395873,5.056318170962836
155,15.583410909445783,20.875673468536977,5.292262559091194
156,15.77180379943372,22.25319369837867,6.4813898989449505
157,15.936475708740444,41.849433515686755,25.91295780694631
