abs_time,mu,sigma,value
0.07958745081631101,0.002,0.044721359549995794,22.360679774997898
0.2051805271128948,0.004,0.06318214912406725,15.795537281016813
0.2975028416933017,0.006,0.07730428127734981,12.884046879558301
0.3762229569250288,0.008,0.08917344788453134,11.146680985566418
0.4313278060345787,0.01,0.09959839195167117,9.959839195167117
0.447427545740331,0.01,0.09959839195167117,9.959839195167117
0.5351437355289397,0.012,0.10899430957182159,9.082859130985133
0.5926956554458036,0.014,0.11760809209681664,8.400578006915474
0.8150480967490693,0.016,0.12560076075487925,7.850047547179953
1.049468574358799,0.016,0.12560076075487925,7.850047547179953
1.07137214225942,0.016,0.12560076075487925,7.850047547179953
1.1465393149544507,0.018,0.13308426971543774,7.393570539746542
1.1948995250446761,0.02,0.14014021035061358,7.007010517530679
1.351789139041593,0.022,0.14683023611120752,6.674101641418524
1.4270565499952519,0.024,0.15320229072624056,6.383428780260023
1.5109998346691342,0.026,0.1592945369402165,6.1267129592390965
1.7708252500616783,0.028,0.16513794561567105,5.8977837719882515
1.778193785552963,0.03,0.17075806462145948,5.691935487381983
1.787309888464863,0.032,0.1761762644407714,5.5055082637741055
1.7893524471332856,0.034,0.18141063816457556,5.335607004840457
1.9681012150947743,0.036,0.18647666635316165,5.179907398698935
2.0590829914514943,0.036,0.18647666635316165,5.179907398698935
2.118679638281296,0.038,0.19138771777999253,5.036518888947172
2.2196662167160524,0.036,0.18647666635316165,5.179907398698935
2.322711066375851,0.038,0.19138771777999253,5.036518888947172
2.3307664966404738,0.038,0.19138771777999253,5.036518888947172
2.4372519358229274,0.038,0.19138771777999253,5.036518888947172
2.707233250192536,0.04,0.19615543303160288,4.903885825790072
2.7284226615524334,0.04,0.19615543303160288,4.903885825790072
2.8677572060875507,0.042,0.200790022826168,4.780714829194476
2.8876044537792125,0.042,0.200790022826168,4.780714829194476
2.9296501519488474,0.044,0.2053005031488875,4.66592052611108
2.9319540995010844,0.044,0.2053005031488875,4.66592052611108
2.960406111854862,0.044,0.2053005031488875,4.66592052611108
3.0803856053094005,0.042,0.200790022826168,4.780714829194476
3.0813037496368625,0.044,0.20530050314888754,4.665920526111081
3.093891190819917,0.046,0.2096948828364096,4.558584409487166
3.1957785911824317,0.046,0.2096948828364096,4.558584409487166
3.196034379459124,0.048,0.21398031486634606,4.457923226382209
3.2115073477318887,0.05,0.21816321958744903,4.36326439174898
3.330693706850065,0.05,0.21816321958744903,4.36326439174898
3.388609075327502,0.048,0.21398031486634606,4.457923226382209
3.5009493927010413,0.05,0.21816321958744903,4.36326439174898
3.5747321205321474,0.052,0.22224938600400748,4.274026653923221
3.628288692362223,0.054,0.2262440557130529,4.189704735426906
3.6590167276712684,0.056,0.2301519929954106,4.109857017775189
3.807842211543942,0.058,0.23397754375572866,4.034095581995321
3.8344502052920797,0.058,0.23397754375572866,4.034095581995321
3.861293179954402,0.058,0.23397754375572866,4.034095581995321
3.8687504531742505,0.06,0.23772468540751973,3.962078090125329
3.8932474737328855,0.058,0.23397754375572866,4.034095581995321
3.952783923861012,0.06,0.2377246854075197,3.9620780901253285
3.95468078102725,0.062,0.24139706934878133,3.893501118528731
3.958890442727723,0.06,0.2377246854075197,3.9620780901253285
4.035116292136892,0.06,0.2377246854075197,3.9620780901253285
4.050818873946736,0.062,0.24139706934878133,3.893501118528731
4.145518541731113,0.064,0.24499805733146618,3.828094645804159
4.220114337358014,0.064,0.24499805733146618,3.828094645804159
4.241473339004037,0.066,0.24853075276540784,3.765617466142543
4.483352798395153,0.064,0.24499805733146618,3.828094645804159
4.52926484687814,0.066,0.24853075276540784,3.765617466142543
4.643778742743177,0.068,0.2519980277939175,3.705853349910551
4.688330592016301,0.07,0.2554025468194154,3.6486078117059337
4.74578383289205,0.072,0.25874678703241744,3.5937053754502424
4.7938412567404765,0.072,0.25874678703241744,3.5937053754502424
4.805013596653842,0.072,0.25874678703241744,3.5937053754502424
4.817232546436409,0.072,0.25874678703241744,3.5937053754502424
4.829676913416354,0.072,0.25874678703241744,3.5937053754502424
4.854515467179306,0.072,0.25874678703241744,3.5937053754502424
4.865394613005387,0.074,0.2695725109823973,3.6428717700323965
4.871606142597918,0.076,0.2727136694245119,3.588337755585683
4.9362471357213735,0.076,0.2727136694245119,3.588337755585683
4.972445972294614,0.074,0.2695725109823973,3.6428717700323965
4.981497390603722,0.076,0.2727136694245119,3.588337755585683
4.984294968145934,0.076,0.2727136694245119,3.588337755585683
5.060949464172539,0.076,0.2727136694245119,3.588337755585683
5.09255713393316,0.078,0.27580452547510004,3.535955454808975
5.10492714794537,0.078,0.27580452547510004,3.535955454808975
5.1161778044665605,0.08,0.2788467518585147,3.485584398231434
5.129980673229806,0.082,0.28184192331780406,3.4370966258268787
5.155207857291173,0.082,0.28184192331780406,3.4370966258268787
5.167876869843454,0.084,0.2847915244961649,3.3903752916210106
5.213087075478092,0.086,0.287696957019285,3.3453134537126163
5.263584063765278,0.086,0.287696957019285,3.3453134537126163
5.297529853543183,0.088,0.2905595458755379,3.3018130213129306
5.335342989898667,0.088,0.2905595458755379,3.3018130213129306
5.347028844916936,0.088,0.2905595458755379,3.3018130213129306
5.355262284636142,0.09,0.29338054517738077,3.2597838353042308
5.382708381776807,0.09,0.29338054517738077,3.2597838353042308
5.400578686462054,0.09,0.29338054517738077,3.2597838353042308
5.561771853172825,0.09,0.29338054517738077,3.2597838353042308
5.641225871329439,0.09,0.29338054517738077,3.2597838353042308
5.64232224563397,0.09,0.29338054517738077,3.2597838353042308
5.723734260586766,0.09,0.29338054517738077,3.2597838353042308
5.742885346483978,0.09,0.29338054517738077,3.2597838353042308
5.800712022697047,0.092,0.29616114337585103,3.2191428627809895
5.806905077268937,0.092,0.29616114337585103,3.2191428627809895
5.811475533950576,0.094,0.2989024679903822,3.1798134892593852
5.824364157004122,0.094,0.2989024679903822,3.1798134892593852
5.8349056855138715,0.096,0.3016055899079582,3.1417248948745646
5.852497040857331,0.098,0.3042715272986437,3.104811503047385
5.862199879702007,0.096,0.3016055899079582,3.1417248948745646
5.958371313347973,0.098,0.3042715272986437,3.104811503047385
5.978304206964313,0.096,0.29488627609921647,3.0717320427001713
5.9875793668387,0.098,0.29761240950703843,3.036861321500392
6.002875910299149,0.096,0.29488627609921647,3.0717320427001713
6.003062315987447,0.094,0.2921209840779627,3.107670043382582
6.050373524946119,0.096,0.3016055899079582,3.1417248948745646
6.05154393328252,0.096,0.3016055899079582,3.1417248948745646
6.078401226316405,0.098,0.3042715272986437,3.104811503047385
6.095713971593725,0.1,0.3069012491885737,3.069012491885737
6.097288111410081,0.1,0.3069012491885737,3.069012491885737
6.10740951279784,0.102,0.30949567872637673,3.034271360062517
6.139395578269553,0.102,0.30949567872637673,3.034271360062517
6.17027997558852,0.1,0.3069012491885737,3.069012491885737
6.214216731777754,0.102,0.30949567872637673,3.034271360062517
6.229087958916583,0.104,0.31205569617462536,3.000535540140629
6.249803542577712,0.104,0.31205569617462536,3.000535540140629
6.250976019187087,0.106,0.3145821416541241,2.9677560533407936
6.289715866407361,0.104,0.31205569617462536,3.000535540140629
6.296977415743059,0.106,0.3145821416541241,2.9677560533407936
6.299137129736273,0.106,0.3145821416541241,2.9677560533407936
6.469010580920863,0.108,0.32333433189248667,2.993836406411914
6.4792250695873195,0.11,0.3257487136565512,2.961351942332284
6.507435798477697,0.11,0.3257487136565512,2.961351942332284
6.518464414024758,0.11,0.3257487136565512,2.961351942332284
6.566554750690579,0.11,0.3257487136565512,2.961351942332284
6.616579411045326,0.108,0.32333433189248667,2.993836406411914
6.644612484793448,0.108,0.32333433189248667,2.993836406411914
6.661206962026821,0.11,0.3257487136565512,2.961351942332284
6.671310440307344,0.112,0.3281331173249216,2.9297599761153714
6.679791665004401,0.112,0.3281331173249216,2.9297599761153714
6.698412005114815,0.112,0.3281331173249216,2.9297599761153714
6.74006088868372,0.11,0.3257487136565512,2.961351942332284
6.765842543557819,0.11,0.3257487136565512,2.961351942332284
6.819999496124542,0.11,0.3257487136565512,2.961351942332284
6.831023529848908,0.11,0.3257487136565512,2.961351942332284
6.852244444509558,0.108,0.32333433189248667,2.993836406411914
7.040045813672756,0.108,0.32333433189248667,2.993836406411914
7.046213585377804,0.11,0.3257487136565512,2.961351942332284
7.048009928989838,0.11,0.3257487136565512,2.961351942332284
7.105314189690637,0.108,0.32333433189248667,2.993836406411914
7.109447245644342,0.11,0.3257487136565512,2.961351942332284
7.336085522574121,0.108,0.32333433189248667,2.993836406411914
7.485639962856295,0.11,0.3318436988718664,3.016760898835149
7.488344274448447,0.108,0.3294739841207874,3.050685038155439
7.494681872548865,0.108,0.3294739841207874,3.050685038155439
7.5610732407795584,0.108,0.3294739841207874,3.050685038155439
7.576500430024302,0.106,0.3270748475682954,3.085611769512221
7.578487812984639,0.108,0.3294739841207874,3.050685038155439
7.612221217006498,0.108,0.3294739841207874,3.050685038155439
7.71291233945331,0.11,0.3318436988718664,3.016760898835149
7.716909969701661,0.112,0.33418461771517083,2.9837912295997393
7.750150994231324,0.114,0.33649734162671135,2.951731066900977
7.753765523370974,0.112,0.33418461771517083,2.9837912295997393
7.7629566703787765,0.114,0.33649734162671135,2.951731066900977
7.798074279065129,0.116,0.33878244803145924,2.9205383450987865
7.8000525161687495,0.116,0.33878244803145924,2.9205383450987865
7.810713143237039,0.118,0.34104049207457604,2.8901736616489497
7.83895138626795,0.118,0.34104049207457604,2.8901736616489497
7.848983239016801,0.12,0.343272007805305,2.860600065044208
7.902471677641236,0.122,0.3454775092807601,2.83178286295705
7.90910141729034,0.124,0.3476574915961481,2.803689448356033
7.928445396580493,0.122,0.3454775092807601,2.83178286295705
7.9910557968257985,0.12,0.343272007805305,2.860600065044208
8.027020370003374,0.122,0.3454775092807601,2.83178286295705
8.085641386369582,0.12,0.343272007805305,2.860600065044208
8.110630124526438,0.122,0.3454775092807601,2.83178286295705
8.131236983399795,0.122,0.3454775092807601,2.83178286295705
8.141471608513623,0.124,0.3533747974813568,2.84979675388191
8.15171461474716,0.124,0.3533747974813568,2.84979675388191
8.20703451730409,0.124,0.3533747974813568,2.84979675388191
8.215547503672367,0.126,0.3554950822543317,2.8213895417010453
8.225412535040391,0.128,0.3575915875506217,2.793684277739232
8.267060485779956,0.128,0.3575915875506217,2.793684277739232
8.30814509262418,0.128,0.3575915875506217,2.793684277739232
8.311202099238935,0.13,0.3651941038227943,2.8091854140214947
8.349355312167493,0.13,0.3651941038227943,2.8091854140214947
8.418284128948104,0.13,0.3651941038227943,2.8091854140214947
8.46081738054358,0.13,0.3651941038227943,2.8091854140214947
8.475182073292213,0.13,0.3651941038227943,2.8091854140214947
8.51532281659781,0.13,0.3651941038227943,2.8091854140214947
8.56444721773547,0.13,0.3651941038227943,2.8091854140214947
8.576127691740053,0.132,0.37797053251132395,2.8634131250857875
8.614483712784297,0.134,0.3799113914199748,2.8351596374624983
8.671504434704918,0.134,0.3799113914199748,2.8351596374624983
8.724568304910314,0.136,0.3818318886399677,2.8075874164703505
8.738701376312237,0.138,0.38891967941217387,2.8182585464650276
8.825453926947775,0.136,0.3870447095807264,2.8459169822112234
8.864694759533009,0.138,0.39403874564074565,2.8553532292807655
8.898860176513189,0.14,0.39587046726638675,2.827646194759905
8.919095220191194,0.142,0.3976836740541639,2.800589253902563
8.946493367762239,0.142,0.3976836740541639,2.800589253902563
8.985902042575493,0.142,0.3976836740541639,2.800589253902563
9.007408124820154,0.144,0.4044640680761759,2.8087782505289995
9.009439370254869,0.146,0.40621918720822653,2.7823232000563465
9.055975898970733,0.146,0.40621918720822653,2.7823232000563465
9.067478072371543,0.146,0.40621918720822653,2.7823232000563465
9.105384023164795,0.144,0.4044640680761759,2.8087782505289995
9.17001195476097,0.144,0.4044640680761759,2.8087782505289995
9.186013478018005,0.146,0.40621918720822653,2.7823232000563465
9.186484131475074,0.148,0.40795693120160476,2.7564657513621946
9.193832617531632,0.148,0.40795693120160476,2.7564657513621946
9.232095267804585,0.148,0.40795693120160476,2.7564657513621946
9.258417464185463,0.146,0.40621918720822653,2.7823232000563465
9.286207927260289,0.146,0.40621918720822653,2.7823232000563465
9.295630973139623,0.144,0.4044640680761759,2.8087782505289995
9.299747544893854,0.146,0.4062191872082266,2.7823232000563465
9.306153231544515,0.146,0.4062191872082266,2.7823232000563465
9.331219711601895,0.148,0.40795693120160476,2.7564657513621946
9.339060746794932,0.148,0.40795693120160476,2.7564657513621946
9.376809433977073,0.148,0.40795693120160476,2.7564657513621946
9.402353941254104,0.148,0.40795693120160476,2.7564657513621946
9.464095499612732,0.15,0.41454033262729634,2.763602217515309
9.491908663102052,0.15,0.41454033262729634,2.763602217515309
9.495834243693592,0.15,0.41454033262729634,2.763602217515309
9.576317431781995,0.148,0.40301469164704995,2.723072240858446
9.663897351777345,0.148,0.40301469164704995,2.723072240858446
9.668375021958875,0.146,0.3962297262851236,2.713902234829614
9.695916645888719,0.144,0.3944301589642978,2.739098326140957
9.703802505875636,0.144,0.3944301589642978,2.739098326140957
9.791609817916981,0.146,0.4012555445399454,2.7483256475338727
9.820211915669725,0.148,0.40301469164704995,2.723072240858446
9.878339405683294,0.148,0.40301469164704995,2.723072240858446
9.883385754755825,0.148,0.40301469164704995,2.723072240858446
9.892313349499627,0.148,0.40301469164704995,2.723072240858446
9.906051212105178,0.15,0.40475629125514684,2.698375275034312
9.995710300363633,0.152,0.40648056891543,2.6742142691804607
10.018622210472259,0.152,0.40648056891543,2.6742142691804607
10.066112578585315,0.152,0.40648056891543,2.6742142691804607
10.080192182790158,0.152,0.40648056891543,2.6742142691804607
10.080632382524096,0.154,0.4081877441434736,2.650569767165413
10.105874382068832,0.156,0.4098780306383839,2.627423273322974
10.170123329510915,0.156,0.4098780306383839,2.627423273322974
10.192207657528527,0.154,0.4081877441434736,2.650569767165413
10.194735632374787,0.154,0.4081877441434736,2.650569767165413
10.20154234797664,0.152,0.40648056891543,2.6742142691804607
10.211272271110198,0.152,0.40648056891543,2.6742142691804607
10.264654289423815,0.15,0.40475629125514684,2.698375275034312
10.30262212126945,0.15,0.40475629125514684,2.698375275034312
10.317896533466367,0.15,0.40475629125514684,2.698375275034312
10.411102552567408,0.152,0.40648056891543,2.6742142691804607
10.419318418771336,0.15,0.40475629125514684,2.698375275034312
10.442177205078963,0.15,0.40475629125514684,2.698375275034312
10.455468412513872,0.148,0.40301469164704995,2.723072240858446
10.470364955328392,0.15,0.40475629125514684,2.698375275034312
10.514059578416262,0.148,0.40301469164704995,2.723072240858446
10.516629844065807,0.146,0.3962297262851236,2.713902234829614
10.533821190710864,0.146,0.3962297262851236,2.713902234829614
10.535339247332098,0.146,0.3962297262851236,2.713902234829614
10.54141761712562,0.146,0.3962297262851236,2.713902234829614
10.585625410242997,0.144,0.3893162394102474,2.703584995904496
10.637894394093642,0.144,0.3893162394102474,2.703584995904496
10.63910229700538,0.144,0.3893162394102474,2.703584995904496
10.657710947454706,0.146,0.3911393357358984,2.6790365461362904
10.68133010909213,0.146,0.3911393357358984,2.6790365461362904
10.703601353150708,0.146,0.3911393357358984,2.6790365461362904
10.7621866993765,0.146,0.3911393357358984,2.6790365461362904
10.777934803460264,0.148,0.3929437741194514,2.6550255008071044
10.796007481411952,0.148,0.3929437741194514,2.6550255008071044
10.813236816673173,0.15,0.3947298104355598,2.6315320695703988
10.822644403144647,0.15,0.3947298104355598,2.6315320695703988
10.981329037150056,0.152,0.3964976933623743,2.6085374563314097
11.007929183496985,0.15,0.3947298104355598,2.6315320695703988
11.030736677605539,0.15,0.3947298104355598,2.6315320695703988
11.031830912257856,0.152,0.3964976933623743,2.6085374563314097
11.033006129956036,0.152,0.3964976933623743,2.6085374563314097
11.134638013967653,0.152,0.3964976933623743,2.6085374563314097
11.153492994312598,0.15,0.3947298104355598,2.6315320695703988
11.21847176171974,0.15,0.3947298104355598,2.6315320695703988
11.24478084873017,0.152,0.3964976933623743,2.6085374563314097
11.24565459170988,0.152,0.3964976933623743,2.6085374563314097
11.257696831995691,0.15,0.3947298104355598,2.6315320695703988
11.277039662657655,0.148,0.3878102546183821,2.6203395582323115
11.282508620215935,0.148,0.3878102546183821,2.6203395582323115
11.294810636479937,0.148,0.3878102546183821,2.6203395582323115
11.300384913454085,0.148,0.3878102546183821,2.6203395582323115
11.325007690742543,0.148,0.3878102546183821,2.6203395582323115
11.33183443058563,0.15,0.3896198239494865,2.597465492996577
11.335803643916403,0.15,0.3896198239494865,2.597465492996577
11.345430244779983,0.148,0.3878102546183821,2.6203395582323115
11.375731893923227,0.146,0.38598181813118565,2.643711083090313
11.375862401651066,0.146,0.38598181813118565,2.643711083090313
11.38811905949197,0.146,0.38598181813118565,2.643711083090313
11.416196075554998,0.146,0.38598181813118565,2.643711083090313
11.442443059716336,0.146,0.38598181813118565,2.643711083090313
11.467805206890503,0.146,0.38598181813118565,2.643711083090313
11.471651854615345,0.146,0.38598181813118565,2.643711083090313
11.502139282559625,0.144,0.3841342450712679,2.6675989241060276
11.545317477531675,0.146,0.3859818181311857,2.643711083090313
11.552213106396195,0.144,0.3841342450712679,2.6675989241060276
11.60270112349421,0.142,0.3822672579662376,2.6920229434242087
11.610743821541998,0.142,0.3822672579662376,2.6920229434242087
11.663255770428982,0.144,0.3893162394102474,2.703584995904496
11.669126475447,0.144,0.3893162394102474,2.703584995904496
11.683856163559756,0.144,0.3893162394102474,2.703584995904496
11.689635870121606,0.142,0.3822672579662376,2.6920229434242087
11.79244669672511,0.144,0.384134245071268,2.6675989241060276
11.824154493758082,0.144,0.384134245071268,2.6675989241060276
11.825510243401474,0.142,0.3822672579662376,2.6920229434242087
11.834095157972222,0.142,0.3822672579662376,2.6920229434242087
11.849017760635356,0.142,0.3822672579662376,2.6920229434242087
11.85445351633588,0.142,0.3822672579662376,2.6920229434242087
11.86202664258463,0.144,0.384134245071268,2.6675989241060276
11.891659753355402,0.144,0.384134245071268,2.6675989241060276
11.900018363121742,0.144,0.384134245071268,2.6675989241060276
12.050633898394402,0.144,0.384134245071268,2.6675989241060276
12.072751440030785,0.144,0.384134245071268,2.6675989241060276
12.12142946778394,0.144,0.384134245071268,2.6675989241060276
12.174573466886653,0.146,0.3911393357358984,2.6790365461362904
12.179178632900149,0.146,0.3911393357358984,2.6790365461362904
12.21006385530943,0.146,0.3911393357358984,2.6790365461362904
12.259052528389159,0.146,0.3911393357358984,2.6790365461362904
12.272479414182843,0.146,0.3911393357358984,2.6790365461362904
12.277853168712175,0.148,0.3929437741194514,2.6550255008071044
12.278346706198013,0.148,0.3929437741194514,2.6550255008071044
12.302952570349726,0.148,0.3929437741194514,2.6550255008071044
12.306272824986667,0.148,0.3929437741194514,2.6550255008071044
12.332992768525829,0.15,0.3997744855272246,2.6651632368481644
12.334407834057792,0.148,0.3980110873472027,2.6892641036973157
12.380420193303141,0.148,0.3980110873472027,2.6892641036973157
12.383215975340383,0.146,0.3911393357358984,2.6790365461362904
12.426233055868229,0.148,0.3929437741194514,2.6550255008071044
12.428171033766693,0.15,0.3947298104355598,2.6315320695703988
12.450638379680525,0.15,0.3947298104355598,2.6315320695703988
12.46406375541749,0.152,0.3964976933623743,2.6085374563314097
12.47998873761472,0.152,0.3964976933623743,2.6085374563314097
12.480448796907439,0.152,0.3964976933623743,2.6085374563314097
12.505433175966667,0.15,0.3947298104355598,2.6315320695703988
12.51112414521532,0.15,0.3947298104355598,2.6315320695703988
12.571995775023774,0.152,0.4015201574936774,2.641579983511036
12.572685168880776,0.152,0.4015201574936774,2.641579983511036
12.585701823692517,0.152,0.4015201574936774,2.641579983511036
12.606255737108905,0.154,0.403248333458272,2.618495671806961
12.606705333923768,0.154,0.403248333458272,2.618495671806961
12.676556354419532,0.152,0.4015201574936774,2.641579983511036
12.702493243232963,0.154,0.403248333458272,2.618495671806961
12.754526354003195,0.154,0.403248333458272,2.618495671806961
12.758489350652459,0.156,0.40495923741524387,2.5958925475336145
12.773046747993398,0.158,0.40665308736923894,2.5737537175268286
12.808469160951038,0.16,0.4083300955524436,2.5520630972027725
12.858999542712898,0.158,0.40665308736923894,2.5737537175268286
12.892858008011395,0.16,0.4083300955524436,2.5520630972027725
12.909464719763177,0.16,0.4083300955524436,2.5520630972027725
12.913423663806238,0.16,0.4083300955524436,2.5520630972027725
12.946560955514302,0.16,0.4083300955524436,2.5520630972027725
12.959037369753402,0.16,0.4083300955524436,2.5520630972027725
12.961880848691505,0.16,0.4083300955524436,2.5520630972027725
12.980950935192784,0.16,0.4083300955524436,2.5520630972027725
12.982230915424125,0.162,0.4099904686315738,2.530805361923295
13.033221391786673,0.16,0.4083300955524436,2.5520630972027725
13.067638887351679,0.162,0.40999046863157373,2.5308053619232944
13.084623628876079,0.162,0.40999046863157373,2.5308053619232944
13.173539827165857,0.164,0.4116344079052953,2.5099659018615568
13.202513547250572,0.164,0.4116344079052953,2.5099659018615568
13.248519110207233,0.164,0.4116344079052953,2.5099659018615568
13.255015606799784,0.164,0.4116344079052953,2.5099659018615568
13.27912478677845,0.166,0.41326210949261316,2.4895307800759827
13.33558583705762,0.168,0.4148737645127273,2.4694866935281383
