abs_time,mu,sigma,value
0.07958745081631101,0.002,0.044721359549995794,22.360679774997898
0.2051805271128948,0.004,0.06318214912406726,15.795537281016815
0.2975028416933017,0.006,0.07730428127734983,12.884046879558305
0.3762229569250288,0.008,0.08917344788453133,11.146680985566416
0.4313278060345787,0.01,0.09959839195167117,9.959839195167117
0.447427545740331,0.01,0.09959839195167117,9.959839195167117
0.5351437355289397,0.012,0.1089943095718216,9.082859130985133
0.5926956554458036,0.014,0.11760809209681662,8.400578006915472
0.8150480967490693,0.016,0.12560076075487925,7.850047547179953
1.049468574358799,0.016,0.12560076075487925,7.850047547179953
1.07137214225942,0.016,0.12560076075487925,7.850047547179953
1.1465393149544507,0.018,0.13308426971543774,7.393570539746542
1.1948995250446761,0.02,0.14014021035061355,7.007010517530677
1.351789139041593,0.022,0.14683023611120752,6.674101641418524
1.4270565499952519,0.024,0.15320229072624053,6.383428780260022
1.5109998346691342,0.026,0.15929453694021645,6.126712959239095
1.7708252500616783,0.028,0.16513794561567102,5.897783771988251
1.778193785552963,0.03,0.17075806462145943,5.691935487381981
1.787309888464863,0.032,0.17617626444077134,5.505508263774104
1.7893524471332856,0.034,0.18141063816457553,5.3356070048404565
1.9681012150947743,0.036,0.18647666635316165,5.179907398698935
2.0590829914514943,0.036,0.18647666635316165,5.179907398698935
2.118679638281296,0.038,0.1913877177799925,5.036518888947171
2.2196662167160524,0.036,0.18647666635316162,5.179907398698934
2.322711066375851,0.038,0.1913877177799925,5.036518888947171
2.3307664966404738,0.038,0.1913877177799925,5.036518888947171
2.4372519358229274,0.038,0.1913877177799925,5.036518888947171
2.707233250192536,0.04,0.19615543303160282,4.903885825790071
2.7284226615524334,0.04,0.19615543303160282,4.903885825790071
2.8677572060875507,0.042,0.20079002282616804,4.780714829194476
2.8876044537792125,0.042,0.20079002282616804,4.780714829194476
2.9296501519488474,0.044,0.20530050314888754,4.665920526111081
2.9319540995010844,0.044,0.20530050314888754,4.665920526111081
2.960406111854862,0.044,0.20530050314888754,4.665920526111081
3.0803856053094005,0.042,0.20079002282616804,4.780714829194476
3.0813037496368625,0.044,0.20530050314888754,4.665920526111081
3.093891190819917,0.046,0.2096948828364096,4.558584409487166
3.1957785911824317,0.046,0.2096948828364096,4.558584409487166
3.196034379459124,0.048,0.21398031486634608,4.45792322638221
3.2115073477318887,0.05,0.21816321958744905,4.363264391748981
3.330693706850065,0.05,0.21816321958744905,4.363264391748981
3.388609075327502,0.048,0.21398031486634608,4.45792322638221
3.5009493927010413,0.05,0.21816321958744905,4.363264391748981
3.5747321205321474,0.052,0.22224938600400748,4.274026653923221
3.628288692362223,0.054,0.22624405571305284,4.189704735426904
3.6590167276712684,0.056,0.2301519929954106,4.109857017775189
3.807842211543942,0.058,0.23397754375572863,4.034095581995321
3.8344502052920797,0.058,0.23397754375572863,4.034095581995321
3.861293179954402,0.058,0.23397754375572863,4.034095581995321
3.8687504531742505,0.06,0.23772468540751968,3.962078090125328
3.8932474737328855,0.058,0.23397754375572863,4.034095581995321
3.952783923861012,0.06,0.23772468540751968,3.962078090125328
3.95468078102725,0.062,0.24139706934878133,3.893501118528731
3.958890442727723,0.06,0.23772468540751968,3.962078090125328
4.035116292136892,0.06,0.23772468540751968,3.962078090125328
4.050818873946736,0.062,0.24139706934878133,3.893501118528731
4.145518541731113,0.064,0.24499805733146618,3.828094645804159
4.220114337358014,0.064,0.24499805733146618,3.828094645804159
4.241473339004037,0.066,0.24853075276540784,3.765617466142543
4.483352798395153,0.064,0.24499805733146618,3.828094645804159
4.52926484687814,0.066,0.24853075276540784,3.765617466142543
4.643778742743177,0.068,0.25199802779391756,3.705853349910552
4.688330592016301,0.07,0.2554025468194155,3.648607811705935
4.74578383289205,0.072,0.25874678703241744,3.5937053754502424
4.7938412567404765,0.072,0.25874678703241744,3.5937053754502424
4.805013596653842,0.072,0.25874678703241744,3.5937053754502424
4.817232546436409,0.072,0.25874678703241744,3.5937053754502424
4.829676913416354,0.072,0.25874678703241744,3.5937053754502424
4.854515467179306,0.072,0.25874678703241744,3.5937053754502424
4.865394613005387,0.074,0.26203305639802504,3.5409872486219602
4.871606142597918,0.076,0.26526350947485755,3.4903093351954944
4.9362471357213735,0.076,0.26526350947485755,3.4903093351954944
4.972445972294614,0.074,0.26203305639802504,3.5409872486219602
4.981497390603722,0.076,0.26526350947485755,3.4903093351954944
4.984294968145934,0.076,0.26526350947485755,3.4903093351954944
5.0088736833418555,0.076,0.26526350947485755,3.4903093351954944
5.06094946417254,0.076,0.26526350947485755,3.4903093351954944
5.09255713393316,0.078,0.26844016137769144,3.441540530483224
5.1049271479453715,0.078,0.26844016137769144,3.441540530483224
5.1161778044665605,0.08,0.27156490014355683,3.3945612517944603
5.129980673229806,0.082,0.27463949771912793,3.349262167306438
5.155207857291175,0.082,0.27463949771912793,3.349262167306438
5.167876869843454,0.084,0.27766561975294246,3.3055430922969338
5.213087075478092,0.086,0.28064483434777876,3.263312027299753
5.26358406376528,0.086,0.28064483434777876,3.263312027299753
5.297529853543183,0.088,0.2835786199051943,3.2224843171044806
5.335342989898669,0.088,0.2835786199051943,3.2224843171044806
5.347028844916938,0.088,0.2835786199051943,3.2224843171044806
5.355262284636142,0.09,0.28646837217485804,3.1829819130539785
5.382708381776808,0.09,0.28646837217485804,3.1829819130539785
5.4005786864620555,0.09,0.28646837217485804,3.1829819130539785
5.561771853172827,0.09,0.28646837217485804,3.1829819130539785
5.641225871329441,0.09,0.28646837217485804,3.1829819130539785
5.723734260586768,0.09,0.28646837217485804,3.1829819130539785
5.7428853464839795,0.09,0.28646837217485804,3.1829819130539785
5.800712022697047,0.092,0.28931541060515126,3.1447327239690352
5.806905077268938,0.092,0.28931541060515126,3.1447327239690352
5.811475533950576,0.094,0.29212098407796266,3.1076700433825817
5.824364157004122,0.094,0.29212098407796266,3.1076700433825817
5.8349056855138715,0.096,0.2948862760992165,3.071732042700172
5.852497040857331,0.098,0.2976124095070386,3.036861321500394
5.8621998797020085,0.096,0.2948862760992165,3.071732042700172
5.958371313347973,0.098,0.2976124095070386,3.036861321500394
5.978304206964315,0.096,0.2948862760992165,3.071732042700172
