id,arrive,finish,value
1,0.07958745081631101,15.540275562226041,15.46068811140973
2,0.2051805271128948,20.11942287744566,19.914242350332767
3,0.2975028416933017,12.676556354419528,12.379053512726227
4,0.3762229569250288,9.66837502195888,9.292152065033852
5,0.4313278060345787,6.170279975588519,5.73895216955394
6,0.5351437355289397,2.2196662167160524,1.6845224811871127
7,0.5926956554458036,8.085641386369582,7.492945730923779
8,0.8150480967490693,13.38106161933404,12.56601352258497
9,1.1465393149544507,3.8932474737328855,2.7467081587784348
10,1.1948995250446761,7.105314189690636,5.910414664645961
11,1.351789139041593,3.0803856053094005,1.7285964662678075
12,1.4270565499952519,5.862199879702007,4.435143329706754
13,1.5109998346691342,3.958890442727723,2.447890608058589
14,1.7708252500616783,11.375731893923229,9.60490664386155
15,1.778193785552963,37.624747251029845,35.84655346547688
16,1.787309888464863,6.0028759102991485,4.215566021834285
17,1.7893524471332856,6.28971586640736,4.500363419274075
18,1.9681012150947743,4.972445972294614,3.00434475719984
19,2.118679638281296,20.900381932381407,18.78170229410011
20,2.322711066375851,3.388609075327502,1.0658980089516512
21,2.707233250192536,3.714942980637546,1.00770973044501
22,2.8677572060875507,38.14416705275815,35.276409846670596
23,2.9296501519488474,4.483352798395153,1.5537026464463053
24,3.0813037496368625,33.567958160404565,30.486654410767702
25,3.093891190819917,29.600562775994913,26.506671585174995
26,3.196034379459124,6.74006088868372,3.544026509224596
27,3.2115073477318887,12.50377556619334,9.292268218461452
28,3.5009493927010413,7.576500430024302,4.07555103732326
29,3.5747321205321474,14.503734546076608,10.92900242554446
30,3.628288692362223,7.324538540515297,3.696249848153074
31,3.6590167276712684,11.691001510847244,8.031984783175975
32,3.807842211543942,19.126101152152906,15.318258940608963
33,3.8687504531742505,11.689635870121613,7.8208854169473625
34,3.952783923861012,16.142915862534807,12.190131938673794
35,3.95468078102725,6.616579411045326,2.6618986300180763
36,4.050818873946736,6.852244444509558,2.801425570562822
37,4.145518541731113,18.173553257957714,14.0280347162266
38,4.241473339004037,44.26010925828997,40.018635919285934
39,4.52926484687814,10.294328211194065,5.7650633643159255
40,4.643778742743177,9.235605004663764,4.591826261920587
41,4.688330592016301,10.455468412513879,5.767137820497577
42,4.74578383289205,6.003062315987446,1.257278483095396
43,4.865394613005387,5.978304206964313,1.1129095939589257
44,4.871606142597918,11.257696831995698,6.38609068939778
45,4.981497390603722,22.43450299491652,17.4530056043128
46,5.09255713393316,8.583268943547123,3.4907118096139635
47,5.1161778044665605,8.506022587452387,3.3898447829858265
48,5.129980673229806,6.236683522668107,1.1067028494383013
49,5.167876869843454,6.241177681365891,1.0733008115224374
50,5.213087075478092,27.51953733862814,22.306450263150047
51,5.297529853543183,11.345430244779989,6.047900391236806
52,5.355262284636142,7.753765523370974,2.3985032387348317
53,5.800712022697047,28.550719932736655,22.750007910039606
54,5.811475533950576,30.50654732680081,24.695071792850236
55,5.8349056855138715,7.9910557968257985,2.156150111311927
56,5.852497040857331,16.78640591932982,10.933908878472488
57,5.958371313347973,19.64939110811182,13.691019794763848
58,5.9875793668387,7.928445396580493,1.9408660297417928
59,6.050373524946119,10.585625410243006,4.535251885296887
60,6.078401226316405,37.03135490570896,30.952953679392554
61,6.095713971593725,10.160900874196827,4.065186902603101
62,6.10740951279784,7.193691492794249,1.086281979996409
63,6.214216731777754,10.516629844065815,4.30241311228806
64,6.229087958916583,9.478248952524213,3.2491609936076298
65,6.250976019187087,7.488344274448448,1.2373682552613605
66,6.296977415743059,7.4666069477933235,1.1696295320502648
67,6.469010580920863,15.084204895684547,8.615194314763684
68,6.4792250695873195,11.602701123494215,5.123476053906896
69,6.661206962026821,7.827465437421585,1.1662584753947645
70,6.671310440307344,9.264658757381298,2.5933483170739535
71,7.046213585377804,10.419318418771343,3.3731048333935396
72,7.109447245644342,45.520986176511904,38.411538930867565
73,7.485639962856295,38.36697719386174,30.881337231005446
74,7.578487812984639,18.775149864274418,11.19666205128978
75,7.71291233945331,9.695916645888724,1.9830043064354141
76,7.716909969701661,12.259084101931709,4.5421741322300475
77,7.750150994231324,11.931810501976528,4.181659507745205
78,7.7629566703787765,62.10848213786169,54.345525467482915
79,7.798074279065129,13.330066570845597,5.531992291780468
80,7.810713143237039,9.105384023164799,1.29467087992776
81,7.848983239016801,19.245679269702194,11.396696030685394
82,7.902471677641236,28.294196314663946,20.391724637022712
83,7.90910141729034,26.831996692639162,18.92289527534882
84,8.027020370003374,14.434171704616064,6.40715133461269
85,8.110630124526438,11.521439853678473,3.410809729152035
86,8.141471608513623,13.5212219947523,5.379750386238678
87,8.215547503672367,9.575233949496559,1.3596864458241917
88,8.225412535040391,12.858999542712894,4.633587007672503
89,8.311202099238935,14.573400682273984,6.262198583035049
90,8.576127691740053,9.576317431781996,1.000189740041943
91,8.614483712784297,9.674445790264958,1.0599620774806606
92,8.724568304910314,17.41364153558209,8.689073230671777
93,8.738701376312237,26.110150496476557,17.37144912016432
94,8.864694759533009,31.174753980214728,22.31005922068172
95,8.898860176513189,23.139333273790143,14.240473097276954
96,8.919095220191194,14.360663178562461,5.441567958371268
97,9.007408124820154,10.218335208892492,1.2109270840723383
98,9.009439370254869,37.671041517597736,28.66160214734287
99,9.186013478018005,10.264654289423817,1.078640811405812
100,9.186484131475074,10.252846523457146,1.0663623919820715
101,9.299747544893854,26.96715236491175,17.667404820017897
102,9.331219711601895,11.007929183496987,1.6767094718950926
103,9.464095499612732,11.552213106396195,2.088117606783463
104,9.791609817916981,21.898864089394927,12.107254271477945
105,9.820211915669725,10.831330716611113,1.0111188009413876
106,9.906051212105178,21.408901406082915,11.502850193977737
107,9.995710300363633,19.35687245118295,9.361162150819318
108,10.080632382524096,18.26935739967147,8.188725017147375
109,10.105874382068832,21.63038375881836,11.52450937674953
110,10.411102552567408,25.93071203030624,15.51960947773883
111,10.470364955328392,11.492205358204394,1.021840402876002
112,10.657710947454706,27.027016098114533,16.369305150659827
113,10.777934803460264,18.209532554132164,7.4315977506719
114,10.813236816673173,11.81610265693,1.0028658402568258
115,10.981329037150056,12.383215975340377,1.4018869381903212
116,11.031830912257856,12.039160900922807,1.0073299886649512
117,11.24478084873017,34.97559532121381,23.73081447248364
118,11.33183443058563,13.576860810138495,2.245026379552865
119,11.545317477531675,28.518251200210727,16.972933722679052
120,11.663255770428982,43.54438765179457,31.88113188136559
121,11.79244669672511,15.415741047945325,3.623294351220215
122,11.86202664258463,20.317428724899788,8.455402082315159
123,12.174573466886653,23.1944571441608,11.019883677274148
124,12.277853168712175,14.11582614174692,1.837972973034745
125,12.332992768525829,13.766683423050496,1.4336906545246677
126,12.426233055868229,14.011315558641543,1.5850825027733144
127,12.428171033766693,17.41386992776674,4.985698894000047
128,12.46406375541749,20.034305383926778,7.570241628509288
129,12.571995775023774,15.041736819470648,2.4697410444468737
130,12.606255737108905,13.692602237855958,1.0863465007470534
131,12.702493243232963,13.853931020937784,1.151437777704821
132,12.758489350652459,23.793248518293236,11.034759167640777
133,12.773046747993398,21.633156850722738,8.86011010272934
134,12.808469160951038,14.117058250087167,1.3085890891361291
135,12.892858008011395,39.65403594715024,26.761177939138847
136,12.982230915424125,19.550148967901496,6.567918052477371
137,13.067638887351679,14.101298365627528,1.0336594782758493
138,13.173539827165857,17.3602753515267,4.1867355243608415
139,13.27912478677845,36.25362083143532,22.97449604465687
140,13.33558583705762,14.345921736634349,1.010335899576729
141,13.562449233968357,14.577498377623128,1.015049143654771
142,13.60826652211061,14.614800443780199,1.0065339216695897
143,13.665512678305445,21.663401210032667,7.997888531727222
144,13.888004141083234,14.908438263446868,1.0204341223636337
145,14.052093897456475,48.144465735372385,34.09237183791591
146,14.173795846308792,19.087937619425265,4.914141773116473
147,14.18435711075412,21.696588320890413,7.512231210136292
148,14.436285324709175,15.4907631560438,1.0544778313346246
149,14.561546077609036,18.00347205980663,3.441925982197594
150,15.238085451013008,16.26363947755157,1.025554026538563
151,15.254272459682834,17.01192885116506,1.7576563914822252
152,15.456863338957032,16.793191894299067,1.3363285553420354
153,15.47459589686815,16.511768905089575,1.0371730082214246
154,15.570192538433037,18.60911811855512,3.0389255801220827
155,15.583410909445783,16.993407509229765,1.409996599783982
156,15.77180379943372,16.80858784813541,1.0367840487016906
157,15.936475708740444,16.957011442778963,1.0205357340385195
158,16.02066380358869,25.638462954936475,9.617799151347786
159,16.072950806521458,17.732506052779122,1.6595552462576642
160,16.0801183455141,28.373895205106276,12.293776859592175
161,16.199662202368962,17.304461304600505,1.1047991022315422
162,16.260092109998645,21.43511525331571,5.175023143317066
163,16.3881255283375,17.390344449128953,1.002218920791453
164,16.58940280190509,28.211925754745213,11.622522952840121
165,16.960398832115487,27.57047285154414,10.610074019428652
166,17.15405655544217,18.162308375398965,1.0082518199567936
167,17.155234878904402,27.757363726340337,10.602128847435935
168,17.19986016180072,18.328166631597504,1.128306469796783
169,17.33078999846169,19.83434206529302,2.503552066831329
170,17.349619495951586,33.94159569395349,16.591976198001902
171,17.423232606614548,32.507639377435424,15.084406770820877
172,17.428819612145855,18.52037228350678,1.091552671360926
173,17.451133532890267,30.750743792711127,13.29961025982086
174,17.45300307996727,18.4555125965619,1.0025095165946283
175,17.610844352610165,18.867605554017185,1.25676120140702
176,17.636194923814116,18.69666381196812,1.060468888154002
177,17.678560634277417,18.762488017425785,1.0839273831483673
178,17.941782521653764,39.165419272756914,21.22363675110315
179,18.063662202861888,25.237189105406895,7.173526902545007
180,18.06689788390543,34.42230693763737,16.355409053731943
181,18.084893618060637,39.67335966133092,21.588466043270284
182,18.182041832493024,19.29658612295712,1.1145442904640959
183,18.268134196952545,19.483736597283556,1.2156024003310115
184,18.295301004834766,23.386401053733696,5.09110004889893
185,18.567435824604907,19.589754516986165,1.0223186923812584
186,18.662618796247596,19.941306662965562,1.2786878667179664
187,18.739326762941115,35.044174841697746,16.30484807875663
188,18.828464620292998,23.081749171575222,4.253284551282224
189,18.95944315862522,36.550934074343466,17.591490915718246
190,18.99683180820659,41.46439923578134,22.467567427574753
191,19.047618319616195,20.327416057563106,1.279797737946911
192,19.071170776313267,33.467870440690284,14.396699664377017
193,19.09177398121879,32.0717115751053,12.979937593886508
194,19.380681543014727,20.573626239632063,1.1929446966173352
195,19.51521628575414,20.519159989129385,1.0039437033752456
196,19.58264074404507,20.588854821168358,1.006214077123289
197,19.608442020281675,30.44758677220256,10.839144751920884
198,19.63779278534065,21.219018376980575,1.5812255916399245
199,19.643770881404926,20.91570555213268,1.2719346707277523
200,19.70076063734322,28.902819855048612,9.202059217705393
201,19.73812761753346,28.421922153996952,8.683794536463491
202,19.857313428914512,36.56657687106346,16.70926344214895
203,19.904755058275775,21.145281426191495,1.2405263679157201
204,19.92455183181939,29.315189645763116,9.390637813943727
