id,arrive,finish,value
1,0.07958745081631101,9.705570279389105,9.625982828572795
2,0.2051805271128948,30.432468018589095,30.2272874914762
3,0.2975028416933017,4.186620411564588,3.8891175698712863
4,0.3762229569250288,1.8298293661352614,1.4536064092102325
5,0.4313278060345787,34.445768911995884,34.0144411059613
6,0.5351437355289397,2.910402363874211,2.3752586283452715
7,0.5926956554458036,6.222103704599587,5.629408049153784
8,0.8150480967490693,6.7799109490523115,5.964862852303242
9,1.1465393149544507,3.690750540260339,2.5442112253058884
10,1.1948995250446761,11.479950632248675,10.285051107204
11,1.351789139041593,3.135669240562163,1.78388010152057
12,1.4270565499952519,13.701689887150103,12.274633337154851
13,1.5109998346691342,45.47345247728666,43.96245264261753
14,1.7708252500616783,5.4401138149149,3.669288564853222
15,1.778193785552963,4.228810827289966,2.4506170417370026
16,1.787309888464863,9.74295312223452,7.955643233769656
17,1.7893524471332856,6.049396056215434,4.260043609082148
18,1.9681012150947743,30.984712995755416,29.016611780660643
19,2.118679638281296,15.761117758708437,13.64243812042714
20,2.322711066375851,11.910891586516316,9.588180520140465
21,2.707233250192536,12.916168632147752,10.208935381955216
22,2.8677572060875507,4.556564383267576,1.688807177180025
23,2.9296501519488474,13.49874832509098,10.569098173142134
24,3.0813037496368625,11.886377826540974,8.805074076904111
25,3.093891190819917,10.297093764136498,7.203202573316581
26,3.196034379459124,15.255704497925226,12.059670118466101
27,3.2115073477318887,10.860662716367546,7.6491553686356575
28,3.5009493927010413,5.753255052140579,2.252305659439538
29,3.5747321205321474,14.06660460418701,10.491872483654863
30,3.628288692362223,8.439498666315258,4.8112099739530345
31,3.6590167276712684,12.26390290767846,8.604886180007192
32,3.807842211543942,15.286147514699536,11.478305303155594
33,3.8687504531742505,18.392987869533822,14.524237416359572
34,3.952783923861012,5.0815938974496815,1.1288099735886696
35,3.95468078102725,32.18667926442002,28.231998483392772
36,4.050818873946736,20.474965800100307,16.424146926153572
37,4.145518541731113,5.749763970615549,1.6042454288844352
38,4.241473339004037,26.63274775983601,22.391274420831973
39,4.52926484687814,28.886830883935584,24.357566037057445
40,4.643778742743177,28.242580471390845,23.59880172864767
41,4.688330592016301,15.691916760021764,11.003586168005462
42,4.74578383289205,10.947604071669215,6.201820238777165
43,4.865394613005387,10.564651515843147,5.69925690283776
44,4.871606142597918,25.486690586750967,20.615084444153048
45,4.981497390603722,21.6372345715764,16.65573718097268
46,5.09255713393316,23.999641626113792,18.907084492180633
47,5.1161778044665605,14.081156609046444,8.964978804579882
48,5.129980673229806,15.66465669430546,10.534676021075654
49,5.167876869843454,9.94337526675814,4.775498396914687
50,5.213087075478092,17.724421538770198,12.511334463292105
51,5.297529853543183,20.332635671309234,15.035105817766052
52,5.355262284636142,10.698314711454252,5.34305242681811
53,5.800712022697047,12.568837532945452,6.768125510248405
54,5.811475533950576,6.897124786484458,1.085649252533882
55,5.8349056855138715,45.415169174014125,39.58026348850025
56,5.852497040857331,23.28417007901946,17.43167303816213
57,5.958371313347973,14.091460833592219,8.133089520244246
58,5.9875793668387,26.220826143466564,20.233246776627865
59,6.050373524946119,8.29659384790384,2.2462203229577202
60,6.078401226316405,47.57225606985128,41.493854843534876
61,6.095713971593725,19.92547806515902,13.829764093565295
62,6.10740951279784,45.724759001674116,39.61734948887627
63,6.214216731777754,7.3219620928044575,1.1077453610267032
64,6.229087958916583,8.0567185301766,1.8276305712600163
65,6.250976019187087,26.481020683642637,20.230044664455548
66,6.296977415743059,26.18790702942815,19.890929613685092
67,6.469010580920863,53.77744321747601,47.308432636555146
68,6.4792250695873195,8.28582755305865,1.8066024834713312
69,6.661206962026821,7.747700397762708,1.0864934357358873
70,6.671310440307344,22.85739850452044,16.186088064213095
71,7.046213585377804,10.5001146049704,3.453901019592597
72,7.109447245644342,19.3201292815661,12.210682035921758
73,7.485639962856295,11.869522843477945,4.38388288062165
74,7.578487812984639,42.03980615506516,34.46131834208052
75,7.71291233945331,10.128329037783727,2.415416698330417
76,7.716909969701661,48.60526526622331,40.88835529652165
77,7.750150994231324,14.349017973949207,6.598866979717884
78,7.7629566703787765,17.787543513740854,10.024586843362076
79,7.798074279065129,34.413359574279355,26.615285295214225
80,7.810713143237039,9.353647104252223,1.5429339610151844
81,7.848983239016801,41.90947079219261,34.060487553175804
82,7.902471677641236,10.130259844885375,2.227788167244139
83,7.90910141729034,19.655579918178802,11.746478500888461
84,8.027020370003374,14.182087891698242,6.155067521694868
85,8.110630124526438,47.68582372207995,39.575193597553515
86,8.141471608513623,36.71353267809247,28.572061069578847
87,8.215547503672367,9.83356043131303,1.6180129276406632
88,8.225412535040391,42.719960578298085,34.494548043257694
89,8.311202099238935,18.28193051456225,9.970728415323316
90,8.576127691740053,17.768372138145125,9.192244446405072
91,8.614483712784297,20.70952632869481,12.095042615910513
92,8.724568304910314,9.732714492925934,1.0081461880156208
93,8.738701376312237,23.41906900205433,14.680367625742091
94,8.864694759533009,63.39382001962225,54.52912526008924
95,8.898860176513189,9.90482585791626,1.0059656814030706
96,8.919095220191194,28.03225102460271,19.11315580441152
97,9.007408124820154,28.44300742661304,19.435599301792884
98,9.009439370254869,39.89331315166838,30.883873781413513
99,9.186013478018005,32.36161092078708,23.175597442769075
100,9.186484131475074,26.658767916756737,17.47228378528166
