abs_time,mu,sigma,value
0.07958745081631101,0.001,0.03162277660168379,31.62277660168379
0.2051805271128948,0.002,0.04469897088298564,22.34948544149282
0.2975028416933017,0.003,0.054717401199198004,18.239133733066
0.3762229569250288,0.004,0.06315051850925682,15.787629627314205
0.4313278060345787,0.005,0.07056897321046963,14.113794642093927
0.44770805419991333,0.005,0.07056897321046963,14.113794642093927
0.5351437355289397,0.006,0.07726558075864033,12.877596793106722
0.5926956554458036,0.007,0.08341437500789631,11.91633928684233
0.6661305670677197,0.007,0.08341437500789631,11.91633928684233
0.8150480967490693,0.008,0.08912880535463236,11.141100669329044
0.8281001799067433,0.008,0.08912880535463236,11.141100669329044
0.9723208922165113,0.008,0.08912880535463236,11.141100669329044
1.1465393149544507,0.009,0.10454630519501838,11.61625613277982
1.1948995250446761,0.01,0.10914170564872032,10.914170564872032
1.3320505519332029,0.01,0.10914170564872032,10.914170564872032
1.351789139041593,0.011,0.11354246734985061,10.322042486350057
1.4270565499952519,0.012,0.11777041169100949,9.81420097425079
1.455032248674035,0.012,0.11777041169100949,9.81420097425079
1.5009974029918318,0.012,0.11777041169100949,9.81420097425079
1.5109998346691342,0.013,0.12184353017639402,9.372579244338002
1.7708252500616783,0.014,0.1334983963267792,9.535599737627086
1.778193785552963,0.015,0.1442074748263619,9.613831655090793
1.787309888464863,0.016,0.14753225330674566,9.220765831671603
1.7893524471332856,0.017,0.1507770995003344,8.869241147078494
1.8298293661352614,0.016,0.14753225330674566,9.220765831671603
1.856174001372865,0.016,0.14753225330674566,9.220765831671603
1.9681012150947743,0.017,0.15077709950033438,8.869241147078492
2.118679638281296,0.018,0.1664442960984356,9.246905338801978
2.1225699326103413,0.018,0.1664442960984356,9.246905338801978
2.2899352069152368,0.018,0.1664442960984356,9.246905338801978
2.322711066375851,0.019,0.175127581122077,9.217241111688264
2.4637723915968435,0.019,0.175127581122077,9.217241111688264
2.6200913057870143,0.019,0.175127581122077,9.217241111688264
2.707233250192536,0.02,0.1833947481081005,9.169737405405025
2.8677572060875507,0.021,0.1859935310530815,8.856834812051499
2.910402363874211,0.02,0.17213259316477406,8.606629658238703
2.9296501519488474,0.021,0.17489879813649262,8.328514196975839
2.9357342598069014,0.021,0.17489879813649262,8.328514196975839
3.0813037496368625,0.022,0.18855119079855095,8.570508672661408
3.093891190819917,0.023,0.19106937878034644,8.307364294797672
3.1207482494117422,0.023,0.19106937878034644,8.307364294797672
